Defendant,Total,Industry
"Richemont North America, inc.",7,"Consumer Goods"
"Nordstrom, Inc.",6,Retailing
"Wella Operations Us Llc",5,"Diversified Consumer Services"
"The Gap, Inc.",5,Retailing
"Vince, Llc",4,"Consumer Goods"
"The Burton Corporation",4,"Consumer Durables & Apparel"
"Windsor Fashions, Llc",4,"Consumer Staples"
"J Choo Usa, Inc.",4,"Consumer Durables & Apparel"
"The Neiman Marcus Group Llc",4,Retailing
"Louis Vuitton North America, Inc.",4,"Consumer Goods"
